id,project,comment,theme,sentiment,sentiment_score,date
1,employee_engagement,"My manager takes time to listen to my concerns and provides helpful feedback.",Manager Communication,positive,0.85,2024-01-15
2,employee_engagement,"I feel like my manager doesn't communicate expectations clearly.",Manager Communication,negative,-0.72,2024-01-16
3,employee_engagement,"Weekly 1:1s have been incredibly valuable for my development.",Manager Communication,positive,0.91,2024-01-17
4,employee_engagement,"There's a lack of transparency from leadership about company direction.",Manager Communication,negative,-0.68,2024-01-18
5,employee_engagement,"My manager is always available when I need guidance.",Manager Communication,positive,0.78,2024-01-19
6,employee_engagement,"Communication from management has been inconsistent lately.",Manager Communication,negative,-0.55,2024-01-20
7,employee_engagement,"I appreciate the open door policy my manager maintains.",Manager Communication,positive,0.82,2024-01-21
8,employee_engagement,"Feedback is rarely given and when it is, it's not constructive.",Manager Communication,negative,-0.81,2024-01-22
9,employee_engagement,"Regular team meetings keep everyone aligned and informed.",Manager Communication,positive,0.73,2024-01-23
10,employee_engagement,"My manager doesn't seem to understand my role or challenges.",Manager Communication,negative,-0.64,2024-01-24
11,employee_engagement,"The communication channels we use are effective.",Manager Communication,neutral,0.12,2024-01-25
12,employee_engagement,"I wish there was more two-way dialogue in our team.",Manager Communication,negative,-0.45,2024-01-26
13,employee_engagement,"My manager advocates for our team effectively.",Manager Communication,positive,0.88,2024-01-27
14,employee_engagement,"Important decisions are made without consulting the team.",Manager Communication,negative,-0.76,2024-01-28
15,employee_engagement,"Communication is generally okay but could improve.",Manager Communication,neutral,0.08,2024-01-29
16,employee_engagement,"I receive timely updates about project changes.",Manager Communication,positive,0.65,2024-01-30
17,employee_engagement,"My manager rarely acknowledges my contributions.",Manager Communication,negative,-0.71,2024-02-01
18,employee_engagement,"Team communication has improved significantly this quarter.",Manager Communication,positive,0.79,2024-02-02
19,employee_engagement,"There's too much bureaucracy in getting information.",Manager Communication,negative,-0.58,2024-02-03
20,employee_engagement,"My manager gives clear and actionable feedback.",Manager Communication,positive,0.86,2024-02-04
21,employee_engagement,"I don't feel heard when I raise concerns.",Manager Communication,negative,-0.83,2024-02-05
22,employee_engagement,"The leadership team communicates vision well.",Manager Communication,positive,0.71,2024-02-06
23,employee_engagement,"Messages from leadership are often confusing.",Manager Communication,negative,-0.52,2024-02-07
24,employee_engagement,"My manager is a great communicator.",Manager Communication,positive,0.92,2024-02-08
25,employee_engagement,"There's a disconnect between what's said and what's done.",Manager Communication,negative,-0.69,2024-02-09
26,employee_engagement,"I see a clear path for advancement in my role.",Career Growth,positive,0.87,2024-01-15
27,employee_engagement,"There are no opportunities for promotion here.",Career Growth,negative,-0.89,2024-01-16
28,employee_engagement,"The company invests in my professional development.",Career Growth,positive,0.84,2024-01-17
29,employee_engagement,"I feel stuck in my current position with no way forward.",Career Growth,negative,-0.91,2024-01-18
30,employee_engagement,"Training programs have helped me grow my skills.",Career Growth,positive,0.79,2024-01-19
31,employee_engagement,"Career paths are unclear and not well defined.",Career Growth,negative,-0.73,2024-01-20
32,employee_engagement,"I've been promoted twice since joining.",Career Growth,positive,0.95,2024-01-21
33,employee_engagement,"Talented people leave because there's no growth.",Career Growth,negative,-0.85,2024-01-22
34,employee_engagement,"Mentorship opportunities are available and helpful.",Career Growth,positive,0.81,2024-01-23
35,employee_engagement,"I haven't had a meaningful career conversation in over a year.",Career Growth,negative,-0.78,2024-01-24
36,employee_engagement,"Leadership development programs are excellent.",Career Growth,positive,0.88,2024-01-25
37,employee_engagement,"The promotion process is unfair and biased.",Career Growth,negative,-0.87,2024-01-26
38,employee_engagement,"I'm learning new skills every day in my role.",Career Growth,positive,0.76,2024-01-27
39,employee_engagement,"There's no budget for training or conferences.",Career Growth,negative,-0.65,2024-01-28
